id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1615676418377273348,1615676418377273348,2023-01-18 17:14:10 IST,2023-01-18,17:14:10,+0530,64366908,s3qu3nc3__,S̀Ξ͔̓Q̤Û̠͟Ξ̥͖͘N͎̺C͍̫̐ͯΞ̩̤͌̈́,,I rated Keanu (2016) 6/10 #IMDb  https://t.co/XBdS1T6zQD,en,[],['https://www.imdb.com/title/tt4139124'],[],0,0,0,['imdb'],[],https://twitter.com/S3QU3NC3__/status/1615676418377273348,False,,0,,,,,,,,[],,,,
1615676270787821570,1615676270787821570,2023-01-18 17:13:35 IST,2023-01-18,17:13:35,+0530,1198578939674927106,xxd7omxx1234,⚖️d7d7z,,I rated The Last of Us: When You're Lost in the Darkness (S1.E1) 9/10 #IMDb مبدئيا واضح متعوب عليه  https://t.co/6yRvnX0Psd,en,[],['https://www.imdb.com/title/tt11957006'],[],0,0,2,['imdb'],[],https://twitter.com/xxd7omxx1234/status/1615676270787821570,False,,0,,,,,,,,[],,,,
1615675592283942913,1615675592283942913,2023-01-18 17:10:53 IST,2023-01-18,17:10:53,+0530,64366908,s3qu3nc3__,S̀Ξ͔̓Q̤Û̠͟Ξ̥͖͘N͎̺C͍̫̐ͯΞ̩̤͌̈́,,I rated Puss in Boots: The Last Wish (2022) 8/10 #IMDb  https://t.co/sA0XJlhHX7,en,[],['https://www.imdb.com/title/tt3915174'],[],0,0,0,['imdb'],[],https://twitter.com/S3QU3NC3__/status/1615675592283942913,False,,0,,,,,,,,[],,,,
1615660001812414464,1615660001812414464,2023-01-18 16:08:56 IST,2023-01-18,16:08:56,+0530,1360846027796938753,abdullahmursi,⁷,,I rated Triangle of Sadness (2022) 9/10 #IMDb  https://t.co/sydNeCFxnm,en,[],['https://www.imdb.com/title/tt7322224'],[],1,0,0,['imdb'],[],https://twitter.com/AbdullahMursi/status/1615660001812414464,False,,0,,,,,,,,[],,,,
1615638947446538240,1615638947446538240,2023-01-18 14:45:16 IST,2023-01-18,14:45:16,+0530,21206896,rockit_science,♬ DJ RYU / Rockit Science 🚀,,I rated The Menu (2022) 8/10 #IMDb 🍔   https://t.co/I5JuOk9jnl,en,[],['https://www.imdb.com/title/tt9764362'],[],0,0,0,['imdb'],[],https://twitter.com/Rockit_Science/status/1615638947446538240,False,,0,,,,,,,,[],,,,
1615631695331344384,1615631695331344384,2023-01-18 14:16:27 IST,2023-01-18,14:16:27,+0530,1600853533275967488,azizzz1z,ابو العز,,I rated About Time (2013) 7/10 #IMDb يستحق المشاهده ممل نوعا ما بس الصراحه حرك مشاعري شويه🫶🏼  https://t.co/tEEwdeK8tA,ar,[],['https://www.imdb.com/title/tt2194499'],[],0,0,0,['imdb'],[],https://twitter.com/Azizzz1z/status/1615631695331344384,False,,0,,,,,,,,[],,,,
1615627460388990976,1615627460388990976,2023-01-18 13:59:38 IST,2023-01-18,13:59:38,+0530,511876255,putphapon,🧑‍💻 Put,,I rated The Menu (2022) 8/10 #IMDb  https://t.co/tdTicHmxlY,en,[],['https://www.imdb.com/title/tt9764362'],[],0,0,0,['imdb'],[],https://twitter.com/putphapon/status/1615627460388990976,False,,0,,,,,,,,[],,,,
1615620032314105856,1615620032314105856,2023-01-18 13:30:07 IST,2023-01-18,13:30:07,+0530,3165074066,abdullaalattawi,Abdulla,,I rated The Last of Us: When You're Lost in the Darkness (S1.E1) 10/10 #IMDb   https://t.co/f7buy0oEql,en,[],['https://www.imdb.com/title/tt11957006'],[],2,0,0,['imdb'],[],https://twitter.com/abdullaalattawi/status/1615620032314105856,False,,0,,,,,,,,[],,,,
1615609480422498306,1615609480422498306,2023-01-18 12:48:11 IST,2023-01-18,12:48:11,+0530,490486397,i3ay9_,عايض,,I rated American Made (2017) 7/10 #IMDb   https://t.co/kZW4N3DVh1,en,[],['https://www.imdb.com/title/tt3532216'],[],0,0,0,['imdb'],[],https://twitter.com/I3ay9_/status/1615609480422498306,False,,0,,,,,,,,[],,,,
1615608496640380929,1615608496640380929,2023-01-18 12:44:16 IST,2023-01-18,12:44:16,+0530,170856531,thejoelest,Joel Gonzalez,,I rated Ace Ventura: When Nature Calls (1995) 6/10 #IMDb  https://t.co/qkyUC3BVGq,en,[],['https://www.imdb.com/title/tt0112281'],[],0,0,0,['imdb'],[],https://twitter.com/TheJoelest/status/1615608496640380929,False,,0,,,,,,,,[],,,,
1615608282693144576,1615608282693144576,2023-01-18 12:43:25 IST,2023-01-18,12:43:25,+0530,170856531,thejoelest,Joel Gonzalez,,I rated Billy Madison (1995) 7/10 #IMDb  https://t.co/uYqsrrN6An,en,[],['https://www.imdb.com/title/tt0112508'],[],0,0,0,['imdb'],[],https://twitter.com/TheJoelest/status/1615608282693144576,False,,0,,,,,,,,[],,,,
1615607381714411523,1615607381714411523,2023-01-18 12:39:50 IST,2023-01-18,12:39:50,+0530,1895041376,nickwhite182,Nick White,,I rated Desperado (1995) 8/10 #IMDb #ActionTwitter   https://t.co/mhu8GWIvHN,en,[],['https://www.imdb.com/title/tt0112851'],[],0,0,0,"['imdb', 'actiontwitter']",[],https://twitter.com/nickwhite182/status/1615607381714411523,False,,0,,,,,,,,[],,,,
1615606203186282496,1615606203186282496,2023-01-18 12:35:10 IST,2023-01-18,12:35:10,+0530,445373191,niiberry,Nii-Ashitey Hammond,,I rated Breeders: No More Part One (S3.E9) 8/10 #IMDb  https://t.co/EKrD41bWOf,en,[],['https://www.imdb.com/title/tt19574304'],[],0,0,0,['imdb'],[],https://twitter.com/NiiBerry/status/1615606203186282496,False,,0,,,,,,,,[],,,,
1615606166452670465,1615606166452670465,2023-01-18 12:35:01 IST,2023-01-18,12:35:01,+0530,445373191,niiberry,Nii-Ashitey Hammond,,I rated Breeders: No Way Back (S3.E8) 8/10 #IMDb  https://t.co/Cj7oG1QyEs,en,[],['https://www.imdb.com/title/tt19574256'],[],0,0,0,['imdb'],[],https://twitter.com/NiiBerry/status/1615606166452670465,False,,0,,,,,,,,[],,,,
1615604147482685442,1615604147482685442,2023-01-18 12:26:59 IST,2023-01-18,12:26:59,+0530,1431335177049935874,filmymarathis,फिल्मी मराठी,,I rated #Ved  (2022) 10/10 on #IMDb    https://t.co/q5HVnKBP8g,en,[],['https://www.imdb.com/title/tt20854842/'],[],0,3,18,"['ved', 'imdb']",[],https://twitter.com/FilmyMarathis/status/1615604147482685442,False,,0,,,,,,,,[],,,,
1615592559534817280,1615592559534817280,2023-01-18 11:40:57 IST,2023-01-18,11:40:57,+0530,2259426482,jj_moviereviews,J.J. Jung,,I rated Monk: Mr. Monk and Mrs. Monk (S4.E6) 9/10 #IMDb  https://t.co/xOAK7BK7ua,en,[],['https://www.imdb.com/title/tt0650622'],[],0,0,0,['imdb'],[],https://twitter.com/JJ_MovieReviews/status/1615592559534817280,False,,0,,,,,,,,[],,,,
1615583920396898307,1615583920396898307,2023-01-18 11:06:37 IST,2023-01-18,11:06:37,+0530,506797188,511bryan,Bryan Wells,,I rated Hidden Figures (2016) 8/10 #IMDb  https://t.co/jNEH3vBWdc,en,[],['https://www.imdb.com/title/tt4846340'],[],0,0,0,['imdb'],[],https://twitter.com/511Bryan/status/1615583920396898307,False,,0,,,,,,,,[],,,,
1615577220868628480,1615577220868628480,2023-01-18 10:40:00 IST,2023-01-18,10:40:00,+0530,290993349,hussain200261,حُسَـينْ,,I rated The Menu (2022) 7/10 #IMDb what a weird movie 🙄😆  https://t.co/sljkpb5fjT,en,[],['https://www.imdb.com/title/tt9764362'],[],0,0,0,['imdb'],[],https://twitter.com/Hussain200261/status/1615577220868628480,False,,0,,,,,,,,[],,,,
1615575136710660096,1615575136710660096,2023-01-18 10:31:43 IST,2023-01-18,10:31:43,+0530,2259426482,jj_moviereviews,J.J. Jung,,I rated Monk: Mr. Monk Gets Drunk (S4.E5) 8/10 #IMDb  https://t.co/NpJbG4MdPN,en,[],['https://www.imdb.com/title/tt0650596'],[],0,0,0,['imdb'],[],https://twitter.com/JJ_MovieReviews/status/1615575136710660096,False,,0,,,,,,,,[],,,,
1615573632809410562,1615573632809410562,2023-01-18 10:25:44 IST,2023-01-18,10:25:44,+0530,51231721,mmarcinex,MarcS,,I rated New Jack City (1991) 7/10 #IMDb  https://t.co/zxAK3e4wZY,en,[],['https://www.imdb.com/title/tt0102526'],[],1,0,0,['imdb'],[],https://twitter.com/mmarcinex/status/1615573632809410562,False,,0,,,,,,,,[],,,,
1615568956684701696,1615568956684701696,2023-01-18 10:07:09 IST,2023-01-18,10:07:09,+0530,1549273665153503234,mk_1a,🎸,,I rated The Last of Us (2023– ) 10/10 #IMDb افضل حلقة افتتاحية في تاريخ المسلسلات  https://t.co/Iock776ONi,ar,[],['https://www.imdb.com/title/tt3581920'],[],1,0,0,['imdb'],[],https://twitter.com/mk_1a/status/1615568956684701696,False,,0,,,,,,,,[],,,,
1615568328671502336,1615568328671502336,2023-01-18 10:04:40 IST,2023-01-18,10:04:40,+0530,2259426482,jj_moviereviews,J.J. Jung,,I rated BMF: Family Business (S2.E2) 7/10 #IMDb  https://t.co/8KJ0FVDQLZ,en,[],['https://www.imdb.com/title/tt21159182'],[],0,0,0,['imdb'],[],https://twitter.com/JJ_MovieReviews/status/1615568328671502336,False,,0,,,,,,,,[],,,,
1615566901429637122,1615566901429637122,2023-01-18 09:58:59 IST,2023-01-18,09:58:59,+0530,825289795291213825,idhmrr,دحوم,,I rated No Country for Old Men (2007) 7/10  #IMDb  https://t.co/xCnae5VOWo,en,[],['https://www.imdb.com/title/tt0477348'],[],0,0,0,['imdb'],[],https://twitter.com/idhmrr/status/1615566901429637122,False,,0,,,,,,,,[],,,,
1615560905239961600,1615560905239961600,2023-01-18 09:35:10 IST,2023-01-18,09:35:10,+0530,1554108613630853122,todaymuu,Mu,,I rated Glass Onion (2022) 9/10 #IMDb  https://t.co/REVfR7NkXK,en,[],['https://www.imdb.com/title/tt11564570'],[],5,0,1,['imdb'],[],https://twitter.com/todaymuu/status/1615560905239961600,False,,0,,,,,,,,[],,,,
1615559430489231361,1615559430489231361,2023-01-18 09:29:18 IST,2023-01-18,09:29:18,+0530,472880014,lukitaofrivia,Tameem,,I rated The Last of Us: When You're Lost in the Darkness (S1.E1) 10/10 #IMDb  https://t.co/PrMTiXB8Qc,en,[],['https://www.imdb.com/title/tt11957006'],[],0,0,0,['imdb'],[],https://twitter.com/LukitaOfRivia/status/1615559430489231361,False,,0,,,,,,,,[],,,,
1615551009907957761,1615551009907957761,2023-01-18 08:55:50 IST,2023-01-18,08:55:50,+0530,1006009648556756998,bigdubkay,َ,,I rated The Last of Us (2023– ) 10/10 #IMDb متعه 🧉  https://t.co/iSXY99l8Ck,en,[],['https://www.imdb.com/title/tt3581920'],[],0,0,0,['imdb'],[],https://twitter.com/bigDubKay/status/1615551009907957761,False,,0,,,,,,,,[],,,,
1615547601000202243,1615547601000202243,2023-01-18 08:42:18 IST,2023-01-18,08:42:18,+0530,1046204298370080768,danual_gordon,Danual Gordon🇦🇺,,I rated #Elysium (2013) 9/10 #IMDb #AppleTV #iTunes #Movies   https://t.co/pouu73r4It,en,[],['https://www.imdb.com/title/tt1535108'],[],0,0,0,"['elysium', 'imdb', 'appletv', 'itunes', 'movies']",[],https://twitter.com/Danual_Gordon/status/1615547601000202243,False,,0,,,,,,,,[],,,,
1615546531506970626,1615546531506970626,2023-01-18 08:38:03 IST,2023-01-18,08:38:03,+0530,31220726,sanbarreiro,Santiago Barreiro T ®,,I rated El peso del talento (2022) 7/10 #IMDb @IMDb #PrimeVideoLat @PrimeVideoLat #PrimeVideoLatSBT #TheUnbearableWeightOfMassiveTalent #TheUnbearableWeightOfMassiveTalentSBT ⁦@NickCageMovie⁩ #NicolasCage #PedroPascal #TomGormican   https://t.co/Ae5ZQwPkPJ,es,"[{'screen_name': 'imdb', 'name': 'imdb', 'id': '17602896'}, {'screen_name': 'primevideolat', 'name': 'prime video latam', 'id': '1193991063209304064'}, {'screen_name': 'nickcagemovie', 'name': 'massive talent', 'id': '1409990479203106820'}]",['https://www.imdb.com/title/tt11291274'],[],0,0,0,"['imdb', 'primevideolat', 'primevideolatsbt', 'theunbearableweightofmassivetalent', 'theunbearableweightofmassivetalentsbt', 'nicolascage', 'pedropascal', 'tomgormican']",[],https://twitter.com/sanbarreiro/status/1615546531506970626,False,,0,,,,,,,,[],,,,
1615536178492579841,1615536178492579841,2023-01-18 07:56:54 IST,2023-01-18,07:56:54,+0530,2259426482,jj_moviereviews,J.J. Jung,,I rated Boys in Blue: We Get Better and Better (S1.E2) 8/10 #IMDb  https://t.co/d1Iwe1dYH7,en,[],['https://www.imdb.com/title/tt23743886'],[],0,0,0,['imdb'],[],https://twitter.com/JJ_MovieReviews/status/1615536178492579841,False,,0,,,,,,,,[],,,,
1615532468886446082,1615532468886446082,2023-01-18 07:42:10 IST,2023-01-18,07:42:10,+0530,1346899178102927369,boxingcoachdan,Danny 🥊🥊,,I rated Tell Me Who I Am (2019) 10/10 #IMDb #Wow   https://t.co/yYMHG2CW2H,en,[],['https://www.imdb.com/title/tt10915286'],[],0,0,0,"['imdb', 'wow']",[],https://twitter.com/BoxingCoachDan/status/1615532468886446082,False,,0,,,,,,,,[],,,,
1615531195063836672,1615531195063836672,2023-01-18 07:37:06 IST,2023-01-18,07:37:06,+0530,101087679,bigronbaybe,Ron Baggett,,I rated Cha Cha Real Smooth (2022) 7/10 #IMDb  https://t.co/mGQs7roWzn,en,[],['https://www.imdb.com/title/tt14376344'],[],0,0,0,['imdb'],[],https://twitter.com/BigRonBaybe/status/1615531195063836672,False,,0,,,,,,,,[],,,,
1615529578809679872,1615529578809679872,2023-01-18 07:30:41 IST,2023-01-18,07:30:41,+0530,93410872,_rpivatto,vampiro cubatense,,I rated Velma (2023– ) 10/10 #IMDb  https://t.co/y6zsualRsV,en,[],['https://www.imdb.com/title/tt14153790'],[],0,0,0,['imdb'],[],https://twitter.com/_rpivatto/status/1615529578809679872,False,,0,,,,,,,,[],,,,
1615529381039857664,1615529381039857664,2023-01-18 07:29:54 IST,2023-01-18,07:29:54,+0530,1593046892786720768,m44azz,محمد,,I rated The Last of Us: When You're Lost in the Darkness (S1.E1) 10/10 #IMDb 🙏🏻🙏🏻💙  https://t.co/97AWT61SJA,en,[],['https://www.imdb.com/title/tt11957006'],[],0,0,0,['imdb'],[],https://twitter.com/M44azz/status/1615529381039857664,False,,0,,,,,,,,[],,,,
1615528855082602497,1615528855082602497,2023-01-18 07:27:48 IST,2023-01-18,07:27:48,+0530,24350616,drun007,Drun,,"I rated Trial by Fire (2023–2023) 8/10 #IMDb  The last episode was tough to watch. Justice truly was denied. Shame on the judicial system.  ⁦@Neelamshekhar⁩ is the embodiment of bravery, patience &amp; is a fighter. May you find peace!  https://t.co/3gXmbJkSEV",en,"[{'screen_name': 'neelamshekhar', 'name': 'neelam k moorthy', 'id': '75347856'}]",['https://www.imdb.com/title/tt11611698'],[],1,2,6,['imdb'],[],https://twitter.com/drun007/status/1615528855082602497,False,,0,,,,,,,,[],,,,
1615525674713743360,1615525674713743360,2023-01-18 07:15:10 IST,2023-01-18,07:15:10,+0530,4858839268,steamforeverfan,Kandy,,I rated Everything Everywhere All at Once (2022) 7/10 #IMDb #movies   https://t.co/KDIp6bNu3y,en,[],['https://www.imdb.com/title/tt6710474/?ref_=ext_shr_tw'],[],1,0,0,"['imdb', 'movies']",[],https://twitter.com/SteamForeverFan/status/1615525674713743360,False,,0,,,,,,,,[],,,,
1615525133837271041,1615525133837271041,2023-01-18 07:13:01 IST,2023-01-18,07:13:01,+0530,4858839268,steamforeverfan,Kandy,,I rated Ex Machina (2014) 6.5/10 #IMDb #movies   https://t.co/uMWFGrMbRE,en,[],['https://www.imdb.com/title/tt0470752/?ref_=ext_shr_tw'],[],0,0,0,"['imdb', 'movies']",[],https://twitter.com/SteamForeverFan/status/1615525133837271041,False,,0,,,,,,,,[],,,,
1615524062083649536,1615524062083649536,2023-01-18 07:08:46 IST,2023-01-18,07:08:46,+0530,4858839268,steamforeverfan,Kandy,,I rated There's Something Wrong with the Children (2023) 5/10 #IMDb #movies   https://t.co/V2FiH5I9fz,en,[],['https://www.imdb.com/title/tt16127696/?ref_=ext_shr_tw'],[],0,0,0,"['imdb', 'movies']",[],https://twitter.com/SteamForeverFan/status/1615524062083649536,False,,0,,,,,,,,[],,,,
1615523906034585600,1615523906034585600,2023-01-18 07:08:08 IST,2023-01-18,07:08:08,+0530,819760831923625984,mflhalhajri,....,,"I rated Argentina, 1985 (2022) 8/10 #IMDb  https://t.co/UlzwU4Goo3",en,[],['https://www.imdb.com/title/tt15301048'],[],0,0,0,['imdb'],[],https://twitter.com/Mflhalhajri/status/1615523906034585600,False,,0,,,,,,,,[],,,,
1615523278000463874,1615523278000463874,2023-01-18 07:05:39 IST,2023-01-18,07:05:39,+0530,4858839268,steamforeverfan,Kandy,,I rated The Menu (2022) 7.5/10 #IMDb #movies #TheMenu  https://t.co/exsrmTu1nx,en,[],['https://www.imdb.com/title/tt9764362/?ref_=ext_shr_tw'],[],0,0,0,"['imdb', 'movies', 'themenu']",[],https://twitter.com/SteamForeverFan/status/1615523278000463874,False,,0,,,,,,,,[],,,,
1615516730016546816,1615516730016546816,2023-01-18 06:39:37 IST,2023-01-18,06:39:37,+0530,1073592444753772544,mohanned_aot,مهند 〽️,,I rated The Last of Us: When You're Lost in the Darkness (S1.E1) 10/10 #IMDb  ترقبوا احد اعظم المسلسلات القادمة  رغم اني عارف كل الاحداث تقريبا عشاني مختم اللعبة كثير الا اني استمتعت جدا   https://t.co/XgA0BLjbhG,ar,[],['https://www.imdb.com/title/tt11957006'],[],2,0,1,['imdb'],[],https://twitter.com/Mohanned_AOT/status/1615516730016546816,False,,0,,,,,,,,[],,,,
1615516662496727041,1615516662496727041,2023-01-18 06:39:21 IST,2023-01-18,06:39:21,+0530,2617769714,xxhxxrnmbdsaxx,🕊 Abdullah,,I rated The Last of Us (2023– ) 10/10 #IMDb  https://t.co/4yxsZXZvvo,en,[],['https://www.imdb.com/title/tt3581920'],[],0,0,1,['imdb'],[],https://twitter.com/xxhxxrnmbdsaxx/status/1615516662496727041,False,,0,,,,,,,,[],,,,
1615510595926638592,1615510595926638592,2023-01-18 06:15:15 IST,2023-01-18,06:15:15,+0530,1346899178102927369,boxingcoachdan,Danny 🥊🥊,,I rated Untold: The Girlfriend Who Didn't Exist (2022) 6/10 #IMDb  https://t.co/wQKPHuot7J,en,[],['https://www.imdb.com/title/tt21340300'],[],0,0,0,['imdb'],[],https://twitter.com/BoxingCoachDan/status/1615510595926638592,False,,0,,,,,,,,[],,,,
1615507969046609920,1615507969046609920,2023-01-18 06:04:49 IST,2023-01-18,06:04:49,+0530,1396106619575062528,alshaijinasser,ناصر الشايجي Nasser Alshaij,,I rated Tulsa King (2022– ) 8/10 #IMDb  مسلسل للعملاق سيلڤستر ستالون .. قمة 🔥  https://t.co/LRfoSnnbWo,ar,[],['https://www.imdb.com/title/tt16358384'],[],1,0,1,['imdb'],[],https://twitter.com/AlshaijiNasser/status/1615507969046609920,False,,0,,,,,,,,[],,,,
1615507720307724292,1615507720307724292,2023-01-18 06:03:49 IST,2023-01-18,06:03:49,+0530,2884956959,abuda7m_10,abuda7m,,I rated Vikings: Valhalla (2022– ) 4/10 #IMDb  https://t.co/KKziyhG7Uy,en,[],['https://www.imdb.com/title/tt11311302'],[],0,0,0,['imdb'],[],https://twitter.com/abuda7m_10/status/1615507720307724292,False,,0,,,,,,,,[],,,,
1615505228219957251,1615505228219957251,2023-01-18 05:53:55 IST,2023-01-18,05:53:55,+0530,36989313,camillaheggoy,CamDachs,,I rated Watch Dogs (2014) 10/10 #IMDb  https://t.co/qTQjiN73Yt,en,[],['https://www.imdb.com/title/tt2190152'],[],1,0,0,['imdb'],[],https://twitter.com/camillaheggoy/status/1615505228219957251,False,,0,,,,,,,,[],,,,
1615503665401307137,1615503665401307137,2023-01-18 05:47:43 IST,2023-01-18,05:47:43,+0530,1228130482770063360,azarbi_,Az,,I rated As Good as It Gets (1997) 8/10 #IMDb   https://t.co/fn7a3Gjhw4,en,[],['https://www.imdb.com/title/tt0119822'],[],1,0,6,['imdb'],[],https://twitter.com/Azarbi_/status/1615503665401307137,False,,0,,,,,,,,[],,,,
1615503236517036034,1615503236517036034,2023-01-18 05:46:00 IST,2023-01-18,05:46:00,+0530,252548813,abody10lover,あぶどぅら | عبدالله 🇸🇦,,I rated The Banshees of Inisherin (2022) 8/10 #IMDb  https://t.co/WQhm59oPEo,en,[],['https://www.imdb.com/title/tt11813216'],[],1,0,1,['imdb'],[],https://twitter.com/abody10lover/status/1615503236517036034,False,,0,,,,,,,,[],,,,
1615497044960940034,1615497044960940034,2023-01-18 05:21:24 IST,2023-01-18,05:21:24,+0530,1193197579,tlmaths,Jack Brown,,I rated Belle de Jour (1967) 6/10 #IMDb  https://t.co/RhH9Lx311a,en,[],['https://www.imdb.com/title/tt0061395'],[],0,0,0,['imdb'],[],https://twitter.com/TLMaths/status/1615497044960940034,False,,0,,,,,,,,[],,,,
1615496697018294273,1615496697018294273,2023-01-18 05:20:01 IST,2023-01-18,05:20:01,+0530,1228294188124512257,xftonn,فت,,I rated The Last of Us: When You're Lost in the Darkness (S1.E1) 10/10 #IMDb it looks so much like the game omg it's so good 😰😰🤯🤯🤩🤩  https://t.co/Jul1YM15em,en,[],['https://www.imdb.com/title/tt11957006'],[],2,0,4,['imdb'],[],https://twitter.com/XFTONN/status/1615496697018294273,False,,0,,,,,,,,[],,,,
1615496510103232516,1615496510103232516,2023-01-18 05:19:17 IST,2023-01-18,05:19:17,+0530,356388383,ali_f_abdullah,Ali,,I rated Marvin's Room (1996) 7/10 #IMDb  https://t.co/kLHH9kWe03,en,[],['https://www.imdb.com/title/tt0116999'],[],0,0,0,['imdb'],[],https://twitter.com/Ali_F_Abdullah/status/1615496510103232516,False,,0,,,,,,,,[],,,,
1615496204909006848,1615496204909006848,2023-01-18 05:18:04 IST,2023-01-18,05:18:04,+0530,2251946998,qasmavx,Asma,,I rated The Banshees of Inisherin (2022) 10/10  #IMDb   https://t.co/mlI6UK5uaz,en,[],['https://www.imdb.com/title/tt11813216'],[],1,0,0,['imdb'],[],https://twitter.com/qasmavx/status/1615496204909006848,False,,0,,,,,,,,[],,,,
1615495434486652928,1615495434486652928,2023-01-18 05:15:00 IST,2023-01-18,05:15:00,+0530,238227554,imantosh,Imanol Atchet ,,I rated The War of the Roses (1989) 8/10 #IMDb  https://t.co/PqkRA6DcJ3,en,[],['https://www.imdb.com/title/tt0098621'],[],0,0,0,['imdb'],[],https://twitter.com/imantosh/status/1615495434486652928,False,,0,,,,,,,,[],,,,
1615494980511965186,1615494980511965186,2023-01-18 05:13:12 IST,2023-01-18,05:13:12,+0530,52786445,williamkan,williamkan,,I rated Akiba Maid Sensou (2022– ) 6/10 #IMDb  https://t.co/hUz49omIw2,tl,[],['https://www.imdb.com/title/tt21929358'],[],0,0,0,['imdb'],[],https://twitter.com/williamkan/status/1615494980511965186,False,,0,,,,,,,,[],,,,
